year,artist,songs,cleaned_lyrics
"2011","katyperry","firework","ever feel like plastic bag drifting wind wanting start ever feel feel paperthin like house cards one blow caving ever feel already buried deep six feet screams one seems hear thing know theres still chance cause theres spark gotta ignite light let shine night like 4th july cause baby youre firework come show em youre worth make em go ah ah ah shoot across sky baby youre firework come let colors burst make em go ah ah ah youre gonna leave em awe awe awe dont feel like wasted space youre original cannot replaced knew future holds hurricane comes rainbow maybe reason doors closed could open one leads perfect road like lightning bolt heart glow time youll know gotta ignite light let shine night like 4th july cause baby youre firework come show em youre worth make em go ah ah ah shoot across sky baby youre firework come let colors burst make em go ah ah ah youre gonna leave em awe awe awe boom boom boom even brighter moon moon moon always inside time let ough ough cause baby youre firework come show em youre worth make em go ah ah ah shoot across sky baby youre firework come let colors burst make em go ah ah ah youre gonna leave em awe awe awe boom boom boom even brighter moon moon moon boom boom boom even brighter moon moon moon"
"2011","lmfao","partyrockanthem","party rock yeah woo lets go party rock house tonight everybody good time yeah gon make lose mind woo everybody good time clap party rock house tonight oh everybody good time feel baby gon make lose mind yeah wanna see shake club party rock looking girl jock huh nonstop spot booty moving weight like block woo drank gots know tight jeans tattoo cause im rockandroll halfblack halfwhite domino gainin money oprah dough yo im runnin hoes like drano got devilish flow rockandroll halo partyrock yeah thats crew im reppin rise top led zeppelin hey party rock house tonight woo everybody good time yeah gon make lose mind everybody good time lets go party rock house tonight everybody good time feel baby gon make lose mind wanna see shake every day im shufflin shake shufflin shufflin shake step fast first girl make throw cash get money dont mad stop hatin bad one shot us another round please fill cup dont mess around wanna see shake wanna youre naked get get put hands sound get get put hands sound get get put hands sound woo put hands sound put hands sound lets go get get get get get get get get get put hands sound sound put hands woo put hands put hands put hands party rock house tonight put hands woo everybody good time put hands gon make lose mind put hands everybody good good good time ohohohohoh put hands ohohohohoh feel baby ohohohohoh put hands ohohohohoh put hands shake every day im shushufflin put yo put yo hands put yo put yo yeah put yo put yo woo hands put yo put yo hands put hands put hands put hands"
"2011","katyperry","et","youre hypnotizing could devil could angel touch magnetizing feels like floating leaves body glowing say afraid youre like others futuristic lover different dna dont understand youre whole nother world different dimension open eyes im ready go lead light kiss kikikiss infect lovin fill poison take tatatake wanna victim ready abduction boy youre alien touch foreign supernatural extraterrestrial youre supersonic wanna feel powers stun lasers kiss cosmic every move magic youre whole nother world different dimension open eyes im ready go lead light kiss kikikiss infect lovin fill poison take tatatake wanna victim ready abduction boy youre alien touch foreign supernatural extraterrestrial transcendental another level boy youre lucky star wanna walk wavelength vibrate ill risk kiss kikikiss infect lovin fill poison take tatatake wanna victim ready abduction boy youre alien touch foreign supernatural extraterrestrial extraterrestrial extraterrestrial boy youre alien touch foreign supernatural extraterrestrial"
"2011","pitbull","givemeeverything","working hard yeah right picture kodak better yet go times square take picture kodak took life negative positive want yall know tonight lets enjoy life pitbull nayer neyo thats right tonight want tonight give everything tonight know might get tomorrow lets tonight dont care say games play nothing enough til handle love lets tonight want tonight want stay want tonight grab somebody sexy tell em hey hey give everything tonight hey give everything tonight oohooh hey give everything tonight oohooh hey give everything tonight take advantage tonight yeah cause tomorrow im dubai perform princess tonight make queen make love endless yeah insane way name growing hey hey money keep flowing hustlers move silence hey hey hey hey im tiptoeing keep flowing hey hey hey hey got locked like lindsay lohan hey hey woo put life baby heh ill make ya feel right baby cant promise tomorrow promise tonight dale woo excuse excuse might drink little tonight tonight might take home could tonight could tonight baby ima make feel good tonight good cause might get tomorrow woo tonight want tonight give everything tonight know might get tomorrow lets tonight dont care say games play nothing enough til handle love lets tonight want tonight want stay want tonight grab somebody sexy tell em hey hey give everything tonight hey give everything tonight oohooh hey give everything tonight oohooh hey give everything tonight reach stars dont grab least youll fall top world think cause slip im gon fall top girl hahahaha im involved deeper masons baby baby aint secret familys cuba im american idol getting money like seacrest yeah put life baby baby ill make feel right baby baby cant promise tomorrow nah promise tonight dale woo excuse excuse might drink little tonight tonight might take home could tonight could tonight baby ima make feel good tonight good cause might get tomorrow woo ooh tonight want tonight give everything tonight know might get tomorrow lets tonight dont care say games play nothing enough til handle love lets tonight want tonight want stay want tonight grab somebody sexy tell em hey hey give everything tonight hey give everything tonight oohooh hey give everything tonight oohooh hey give everything tonight excuse excuse might drink little tonight tonight might take home could tonight could tonight baby ima make feel good tonight good cause might get tomorrow woo get tomorrow"
"2011","nickiminaj","superbass","one boys booming system top ac cooling system come club blazin got stacks deck like savin ill real might got deal pop bottles got right kind build cold dope might sell coke always air never fly coach motherfucking trip trip sailor ship ship make drip drip kiss lip lip thats kind dude lookin yes youll get slapped youre lookin hoe said excuse youre hell guy mean youre like pelican fly mean youre shy im loving tie youre like slicker guy thing eye oh yes yes somebody please tell f nicki minaj mack dudes back coupes chuck deuce boy got heartbeat runnin away beating like drum coming way cant hear boom badoom boom boom badoom boom bass got super bass boom badoom boom boom badoom boom bass yeah thats super bass boom got super bass boom got super bass boom badoom boom boom badoom boom bass got super bass boom badoom boom boom badoom boom bass got super bass one boys polos entrepreneur niggas moguls could ball crew could solo think like better dolo think like better fitted cap aint even gotta try put mack gotta give look give look panties comin uh excuse youre hell guy know really got thing american guys mean sigh sickenin eyes tell youre touch feminine side oh yes yes somebody please tell f nicki minaj mack dudes back coupes chuck deuce boy got heartbeat runnin away beating like drum coming way cant hear boom badoom boom boom badoom boom bass got super bass boom badoom boom boom badoom boom bass yeah thats super bass boom got super bass boom got super bass boom badoom boom boom badoom boom bass got super bass boom badoom boom boom badoom boom bass got super bass see need life stay know know know know know know youll stay dont go away ayay boy got heartbeat runnin away dont hear heartbeat comin way oh like boom badoom boom boom badoom boom bass cant hear boom badoom boom boom badoom boom bass boy got heartbeat runnin away beating like drum coming way cant hear boom badoom boom boom badoom boom bass got super bass boom badoom boom boom badoom boom bass yeah thats super bass boom got super bass boom got super bass boom badoom boom boom badoom boom bass got super bass boom badoom boom boom badoom boom bass got super bass"
"2011","adele","rollinginthedeep","theres fire starting heart reaching fever pitch bringing dark finally see crystal clear go head sell ill lay ship bare go head sell ill lay shit bare see leave every piece dont underestimate things theres fire starting heart reaching fever pitch bringing dark scars love remind us keep thinking almost scars love leave breathless cant help feeling could youre gonna wish never met rolling deep tears gonna fall rolling deep heart inside hand youre gonna wish never met played beat tears gonna fall rolling deep baby story told ive heard one im gonna make head burn think depths despair make home mine sure wont shared youre gonna wish never met scars love remind us tears gonna fall rolling deep keep thinking almost youre gonna wish never met scars love leave breathless tears gonna fall rolling deep cant help feeling could youre gonna wish never met rolling deep tears gonna fall rolling deep heart inside hand youre gonna wish never met played beat tears gonna fall rolling deep could rolling deep heart inside hand played beating throw soul every open door woah count blessings find look woah turn sorrow treasured gold woah youll pay back kind reap sow woah youre gonna wish never met could tears gonna fall rolling deep could youre gonna wish never met tears gonna fall rolling deep could youre gonna wish never met rolling deep tears gonna fall rolling deep heart inside hand youre gonna wish never met played beat tears gonna fall rolling deep could youre gonna wish never met rolling deep tears gonna fall rolling deep heart inside hand youre gonna wish never met played played played played beat"
"2011","brunomars","grenade","easy come easy go thats live oh take take take never give shouldve known trouble first kiss eyes wide open open gave tossed trash tossed trash give love ever asked cause dont understand id catch grenade yeah yeah yeah throw hand blade yeah yeah yeah id jump front train yeah yeah yeah know id anything yeah yeah yeah oh would go pain take bullet straight brain yes would die baby wont black black black blue beat til im numb tell devil said hey get back youre mad woman bad woman thats yeah youll smile face rip brakes car gave tossed trash tossed trash yes give love ever asked cause dont understand id catch grenade yeah yeah yeah throw hand blade yeah yeah yeah id jump front train yeah yeah yeah know id anything yeah yeah yeah oh would go pain take bullet straight brain yes would die baby wont body fire oh youd watch burn flames said loved youre liar cause never ever ever baby darling id still catch grenade yeah yeah yeah throw hand blade yeah yeah yeah id jump front train yeah yeah yeah know id anything yeah yeah yeah oh would go pain take bullet straight brain yes would die baby wont wont wouldnt oh youd never oh oh"
"2011","maroon5","moveslikejagger","oh oh shoot stars feels right aim heart feel like take away make ok swear ill behave wanted control waited put show im naked say im kid ego big dont give shit goes like uh take tongue ill know uh kiss til youre drunk ill show want moves like jagger ive got moves like jagger ive got moves like jagger uh dont need try control uh look eyes ill moves like jagger ive got moves like jagger ive got moves like jagger maybe hard feel like youre broken scarred nothing feels right youre ill make believe ive got key oh get car ride wherever want get inside wanna steer im shifting gears ill take oh yeah yeah goes like uh take tongue ill know uh kiss til youre drunk ill show want moves like jagger ive got moves like jagger ive got moves like jagger woo uh dont need try control oh yeah look eyes ill moves like jagger ive got moves like jagger yeah yeah yeah ive got moves like jagger uh wanna know make smile take control night share secret youre gonna keep nobody else see uh watch learn wont show twice head toe ooh baby rub right yeah share secret youre gonna keep nobody else see hey hey hey yeah goes like uh take tongue ill know take tongue kiss til youre drunk ill show yeah yeah want moves like jagger ive got moves like jagger ive got moves like jagger oh yeah dont needa try control ooh look eyes ill ooh moves like jagger ive got moves like jagger ive got moves like jagger"
"2011","ceelogreen","forgetyou","see driving round town girl love im like forget guess change pocket wasnt enough im like forget forget said richer id still ya ha aint sh aint sh although theres pain chest still wish best forget yeah im sorry cant afford ferrari dont mean cant get guess hes xbox im atari way play game aint fair pity fool falls love oops shes gold digger well thought know nig ive got news yeah go run tell little boyfriend see driving round town girl love im like forget guess change pocket wasnt enough im like forget forget said richer id still ya ha aint sh aint sh although theres pain chest still wish best forget know borrow beg steal lie cheat trying keep ya trying please ya cause love aint cheap pity fool falls love oops shes gold digger well thought know nig ive got news really hate right see driving round town girl love im like forget guess change pocket wasnt enough im like forget forget said richer id still ya ha aint sh aint sh although theres pain chest still wish best forget baby baby baby wanna wanna hurt bad bad bad bad tried tell mamma told one dad dad dad dad yes like uh uh uh lady oh love still love see driving round town girl love im like forget guess change pocket wasnt enough im like forget forget said richer id still ya ha aint sh aint sh although theres pain chest still wish best forget"
"2011","theblackeyedpeas","justcantgetenough","boy think every night day im addicted wanna drown inside love wouldnt wanna way im addicted cant get enough cant get enough cant get enough cant get enough cant get enough honey got sexy steamin givin hotness new meanin perfection mami gleamin inception got brother dreamin dreamin damn baby im fiendin im tryna holler im screamin let love evenin love love yeah know demon girl could form team could king could queen minds dirty dont need cleanin love long time know meanin oh baby cant come please come help got feelin high cant step cloud cant get enough boy think every night day im addicted wanna drown inside love wouldnt wanna way im addicted cant get enough cant get enough cant get enough cant get enough cant get enough honey got runnin like im flojo signs name heart xo love sweet got vexed though wanna wish right back like presto yes meantime wait next time come around fore toast best time lol back forth text line got fishin love confess im somethin bout smile combo got high aint comin yo hearts pumpin louder electro got feelin like mr roboto oh baby cant come please come help got feelin high cant step cloud cant get enough boy think every night day im addicted wanna drown inside love wouldnt wanna way im addicted cant get enough cant switch locked sunk bedrock heart pumpin youre loveshot knocked cold shot im stuck headlo switch cantcant stopstop wontwont quitquit makin fiend give meme want allall know mean love dose ecstasy switch addicted cant get away afflicted need miss switch want lovin right next cant erase ya memory cant switch up2012"
"2012","nickiminaj","starships","redone lets go beach lets go get wave say gonna say drink clink found bud light bad bitches like hard come patrn lets go get zone yes im zone two three leave good tip ima blow money dont give two shits im floor floor love dance give til cant stand get floor floor like last chance want starships meant fly hands touch sky cant stop cause high lets one time oh oh oh oh starships meant fly hands touch sky lets one last time cant stop higher motherfucker higher motherfucker higher motherfucker jump hooptie hooptie hoop aint paying rent month owe fuck want fuck like dancehall life theres end sight twinkle twinkle little star everybody let hear say ray ray ray spend money cause todays payday youre g g g g name onika call nicki get floor floor like last chance want starships meant fly hands touch sky cant stop cause high lets one time oh oh oh oh starships meant fly hands touch sky lets one last time cant stop higher motherfucker higher motherfucker higher motherfucker starships meant fly hands touch sky cant stop cause high lets one time oh oh oh oh starships meant fly hands touch sky lets one last time cant stop higher motherfucker higher motherfucker higher motherfucker"
"2012","fun","weareyoung","give second need get story straight friends bathroom getting higher empire state lover shes waiting across bar seats taken sunglasses asking bout scar know gave months ago know youre trying forget drinks subtle things holes apologies know im trying hard take back time bar closes feel like falling ill carry home tonight young lets set world fire burn brighter sun tonight young lets set world fire burn brighter sun know im got guess thought maybe could find new ways fall apart friends back lets raise toast cause found someone carry home tonight young lets set world fire burn brighter sun tonight young lets set world fire burn brighter sun carry home tonight nananananana carry home tonight nananananana carry home tonight nananananana carry home tonight nananananana moon side nananananana reason run nananananana someone come carry home tonight nananananana angels never arrived nananananana hear choir nananananana someone come carry home nananananana tonight young lets set world fire burn brighter sun tonight young lets set world fire burn brighter sun time bar closes feel like falling ill carry home tonight"
"2012","onedirection","whatmakesyoubeautiful","youre insecure dont know youre turning heads walk door dont need makeup cover way enough everyone else room see everyone else baby light world like nobody else way flip hair gets overwhelmed smile ground aint hard tell dont know oh oh dont know youre beautiful saw see youd understand want desperately right im looking cant believe dont know oh oh dont know youre beautiful oh oh thats makes beautiful ccome got wrong prove im right put song dont know youre shy turn away look eyeeyeeyes everyone else room see everyone else baby light world like nobody else way flip hair gets overwhelmed smile ground aint hard tell dont know oh oh dont know youre beautiful saw see youll understand want desperately right im looking cant believe dont know oh oh dont know youre beautiful oh oh thats makes beautiful nana nana nana nana nana nana nana nana nana nana nana nana baby light world like nobody else way flip hair gets overwhelmed smile ground aint hard tell dont know oh oh dont know youre beautiful baby light world like nobody else way flip hair gets overwhelmed smile ground aint hard tell dont know oh oh dont know youre beautiful oh saw see youll understand want desperately desperately right im looking cant believe dont know oh oh dont know youre beautiful oh oh dont know youre beautiful oh oh thats makes beautiful"
"2012","maroon5","payphone","im payphone trying call home change spent times gone baby wrong plans made two yeah know hard remember people used even harder picture youre next say late make late try time wasted bridges burned ive wasted nights turned lights im paralyzed still stuck time called love even sun sets paradise im payphone trying call home change spent times gone baby wrong plans made two happy ever exist would still holding like fairy tales full shit fairy tales full one fucking love song ill sick one stupid love song ill sick oh turned back tomorrow cause forgot yesterday gave love borrow gave away cant expect fine ohoh dont expect care yeah know ive said bridges burned ive wasted nights turned lights im paralyzed still stuck time called love even sun sets paradise im payphone trying call home change spent oh ohohoh times gone baby wrong plans made two yeah happy ever exist would still holding like fairy tales full shit fairy tales full one fucking love song ill sick yeah uh one stupid love song ill sick oh im payphone yeah yeah baby dont hang tell need know baby im begging please dont go tell need know man fuck shit ill spending money youre sitting round wondering wasnt came nothing made bottom see im stunting cars start push button telling changed since blew whatever call switched number phone never could call dont need name shirt tell im balling swish shame could got picked really good game missed last shot talk see top could saw sad say phantom pulled valet open doors wished id go away got looking want go take little piece shit yeah im payphone trying call home change spent woo times gone baby wrong yeah plans made two yeah happy ever exist oh would still holding like fairy tales full shit yeah fairy tales full one fucking love song ill sick oh one stupid love song ill sick yeah im payphone"
"2012","gotye","somebodythatiusedtoknow","think together like said felt happy could die told right felt lonely company love ache still remember get addicted certain kind sadness like resignation end always end found could make sense well said would still friends ill admit glad didnt cut make like never happened nothing dont even need love treat like stranger feels rough didnt stoop low friends collect records change number guess dont need though youre somebody used know youre somebody used know youre somebody used know think times screwed believing always something id done dont wanna live way reading every word say said could let go wouldnt catch hung somebody used know didnt cut make like never happened nothing dont even need love treat like stranger feels rough didnt stoop low friends collect records change number guess dont need though youre somebody used know somebody used know somebody youre somebody used know somebody used know somebody youre somebody used know used know used know used know somebody"
"2012","elliegoulding","lights","way losing heart queen overthrown im sleeping dark hard beat im keeping strength need push show lights stop turn stone shine im alone tell ill strong dreaming theyre gone cause theyre calling calling calling home calling calling calling home show lights stop turn stone shine im alone home voices play within head touch skin hope im still breathing think back brother sister slept unknown place time feel safe show lights stop turn stone shine im alone tell ill strong dreaming theyre gone cause theyre calling calling calling home calling calling calling home show lights stop turn stone shine im alone home yeah hee light lights lights lights light lights lights lights home home light lights lights lights light lights show lights stop turn stone shine im alone tell ill strong dreaming theyre gone cause theyre calling calling calling home calling calling calling home show lights stop turn stone shine im alone home home home light lights lights lights light lights lights lights home home light lights lights lights light lights lights lights home home light lights lights lights light lights lights lights home home light lights lights lights light lights lights lights"
"2012","rihanna","wefoundlove","yellow diamonds light standing side side shadow crosses mine takes come alive way im feeling cant deny ive gotta let go found love hopeless place found love hopeless place found love hopeless place found love hopeless place shine light open door love life divide turn away cause need feel heartbeat mind way im feeling cant deny ive gotta let go found love hopeless place found love hopeless place found love hopeless place found love hopeless place yellow diamonds light standing side side shadow crosses mine mine mine mine found love hopeless place found love hopeless place found love hopeless place found love hopeless place found love hopeless place found love hopeless place found love hopeless place found love hopeless place"
